0.271227,1.40008
0.271427,1.3998
0.271627,1.39953
0.271827,1.39924
0.272027,1.39896
0.272227,1.39871
0.272427,1.39844
0.272627,1.39817
0.272827,1.39788
0.273027,1.39758
0.273227,1.39734
0.273427,1.3971
0.273627,1.3968
0.273827,1.39655
0.274027,1.39628
0.274227,1.39597
0.274427,1.3957
0.274627,1.39541
0.274827,1.39512
0.275028,1.39482
0.275228,1.39453
0.275428,1.39428
0.275628,1.39402
0.275828,1.39371
0.276028,1.39341
0.276228,1.39316
0.276428,1.39288
0.276628,1.39259
0.276828,1.39232
0.277028,1.39208
0.277228,1.39178
0.277428,1.39149
0.277628,1.39123
0.277828,1.39096
0.278028,1.39067
0.278228,1.3904
0.278428,1.39011
0.278628,1.38984
0.278828,1.38956
0.279028,1.38927
0.279228,1.38897
0.279428,1.38872
0.279628,1.38843
0.279828,1.38814
0.280028,1.3879
0.280228,1.38763
0.280428,1.38734
0.280628,1.38707
0.280828,1.38677
0.281028,1.38651
0.281228,1.38623
0.281428,1.38596
0.281628,1.38565
0.281828,1.38537
0.282028,1.3851
0.282228,1.38485
0.282428,1.38456
0.282628,1.38428
0.282828,1.38404
0.283028,1.38378
0.283228,1.38349
0.283428,1.38318
0.283628,1.38289
0.283828,1.38262
0.284028,1.38234
0.284228,1.38208
0.284428,1.38179
0.284628,1.38153
0.284828,1.38121
0.285029,1.38098
0.285229,1.38072
0.285429,1.38047
0.285629,1.38021
0.285829,1.37989
0.286029,1.37962
0.286229,1.37935
0.286429,1.37906
0.286629,1.37876
0.286829,1.3785
0.287029,1.37822
0.287229,1.37796
0.287429,1.37768
0.287629,1.37739
0.287829,1.3771
0.288029,1.37682
0.288229,1.37654
0.288429,1.37626
0.288629,1.37598
0.288829,1.37573
0.289029,1.3755
0.289229,1.37522
0.289429,1.37494
0.289629,1.37467
0.289829,1.37441
0.290029,1.37413
0.290229,1.37383
0.290429,1.37357
0.290629,1.37329
0.290829,1.37302
0.291029,1.37279
0.291229,1.3725
0.291429,1.37226
0.291629,1.37196
0.291829,1.37166
0.292029,1.37138
0.292229,1.3711
0.292429,1.37079
0.292629,1.37052
0.292829,1.37024
0.293029,1.36998
0.293229,1.36972
0.293429,1.36945
0.293629,1.3692
0.293829,1.36896
0.294029,1.36868
0.294229,1.36843
0.294429,1.36816
0.294629,1.36792
0.294829,1.36764
0.29503,1.36737
0.29523,1.36708
0.29543,1.36683
0.29563,1.36657
0.29583,1.36631
0.29603,1.36602
0.29623,1.36575
0.29643,1.36547
0.29663,1.36519
0.29683,1.36493
0.29703,1.36466
0.29723,1.36438
0.29743,1.36407
0.29763,1.36382
0.29783,1.36358
0.29803,1.36331
0.29823,1.36303
0.29843,1.36277
0.29863,1.3625
0.29883,1.36223
0.29903,1.36196
0.29923,1.36169
0.29943,1.36143
0.29963,1.36116
0.29983,1.36089
0.30003,1.36058
0.30023,1.36029
0.30043,1.36001
0.30063,1.35973
0.30083,1.35946
0.30103,1.35919
0.30123,1.35888
0.30143,1.3586
0.30163,1.35833
0.30183,1.35804
0.30203,1.35778
0.30223,1.35749
0.30243,1.35722
0.30263,1.35695
0.30283,1.35668
0.30303,1.35641
0.30323,1.35615
0.30343,1.3559
0.30363,1.35561
0.30383,1.35537
0.30403,1.35508
0.30423,1.35478
0.30443,1.35452
0.30463,1.35426
0.30483,1.35398
0.305031,1.35372
0.305231,1.35344
0.305431,1.35315
0.305631,1.35287
0.305831,1.35259
0.306031,1.35232
0.306231,1.35207
0.306431,1.3518
0.306631,1.35154
0.306831,1.35125
0.307031,1.351
0.307231,1.35075
0.307431,1.35052
0.307631,1.35025
0.307831,1.35
0.308031,1.34972
0.308231,1.34943
0.308431,1.34915
0.308631,1.34888
0.308831,1.34861
0.309031,1.34835
0.309231,1.34808
0.309431,1.34779
0.309631,1.34753
0.309831,1.3473
0.310031,1.347
0.310231,1.34673
0.310431,1.34648
0.310631,1.34619
0.310831,1.34591
0.311031,1.34565
0.311231,1.3454
0.311431,1.34512
0.311631,1.34486
0.311831,1.34457
0.312031,1.3443
0.312231,1.34404
0.312431,1.34377
0.312631,1.3435
0.312831,1.34321
0.313031,1.34298
0.313231,1.34271
0.313431,1.34245
0.313631,1.34219
0.313831,1.34192
0.314031,1.3417
0.314231,1.34144
0.314431,1.34118
0.314631,1.34092
0.314831,1.3406
0.315032,1.34036
0.315232,1.34012
0.315432,1.33984
0.315632,1.33959
0.315832,1.33931
0.316032,1.33905
0.316232,1.33879
0.316432,1.33854
0.316632,1.33828
0.316832,1.338
0.317032,1.33771
0.317232,1.33745
0.317432,1.33719
0.317632,1.3369
0.317832,1.3366
0.318032,1.33632
0.318232,1.33606
0.318432,1.33581
0.318632,1.33554
0.318832,1.33527
0.319032,1.335
0.319232,1.33474
0.319432,1.33446
0.319632,1.33417
0.319832,1.33388
0.320032,1.33359
0.320232,1.33333
0.320432,1.33307
0.320632,1.33282
0.320832,1.33257
0.321032,1.33233
0.321232,1.33207
0.321432,1.3318
0.321632,1.33152
0.321832,1.33124
0.322032,1.331
0.322232,1.33072
0.322432,1.33044
0.322632,1.33016
0.322832,1.32989
0.323032,1.32962
0.323232,1.32934
0.323432,1.3291
0.323632,1.32886
0.323832,1.32861
0.324032,1.32831
0.324232,1.32805
0.324432,1.32777
0.324632,1.3275
0.324832,1.32725
0.325033,1.32698
0.325233,1.32674
0.325433,1.32647
0.325633,1.3262
0.325833,1.32592
0.326033,1.32568
0.326233,1.32541
0.326433,1.32516
0.326633,1.32488
0.326833,1.3246
0.327033,1.3243
0.327233,1.32402
0.327433,1.32379
0.327633,1.32352
0.327833,1.32326
0.328033,1.32297
0.328233,1.32271
0.328433,1.32245
0.328633,1.32219
0.328833,1.32192
0.329033,1.32166
0.329233,1.32138
0.329433,1.32113
0.329633,1.32085
0.329833,1.32057
0.330033,1.32029
0.330233,1.31999
0.330433,1.3197
0.330633,1.31941
0.330833,1.31915
0.331033,1.31888
0.331233,1.31863
0.331433,1.31837
0.331633,1.31813
0.331833,1.31789
0.332033,1.31762
0.332233,1.31734
0.332433,1.31706
0.332633,1.3168
0.332833,1.31654
0.333033,1.31627
0.333233,1.316
0.333433,1.31576
0.333633,1.3155
0.333833,1.31522
0.334033,1.31494
0.334233,1.31467
0.334433,1.31438
0.334633,1.31409
0.334833,1.31383
0.335034,1.31357
0.335234,1.31331
0.335434,1.31305
0.335634,1.3128
0.335834,1.31252
0.336034,1.31227
0.336234,1.31201
0.336434,1.31174
0.336634,1.31147
0.336834,1.31121
0.337034,1.31097
0.337234,1.31073
0.337434,1.31048
0.337634,1.31023
0.337834,1.30995
0.338034,1.3097
0.338234,1.30943
0.338434,1.30917
0.338634,1.30889
0.338834,1.30861
0.339034,1.30836
0.339234,1.30808
0.339434,1.3078
0.339634,1.30753
0.339834,1.30727
0.340034,1.30701
0.340234,1.30676
0.340434,1.30649
0.340634,1.3062
0.340834,1.30592
0.341034,1.30566
0.341234,1.30537
0.341434,1.30513
0.341634,1.30485
0.341834,1.30461
0.342034,1.30434
0.342234,1.30408
0.342434,1.30381
0.342634,1.30353
0.342834,1.30329
0.343034,1.30303
0.343234,1.30277
0.343434,1.30251
0.343634,1.30224
0.343834,1.30198
0.344034,1.30174
0.344234,1.30145
0.344434,1.30118
0.344634,1.30088
0.344834,1.30064
0.345035,1.30036
0.345235,1.30011
0.345435,1.29985
0.345635,1.29958
0.345835,1.29932
0.346035,1.29906
0.346235,1.2988
0.346435,1.29856
0.346635,1.29827
0.346835,1.29802
0.347035,1.29776
0.347235,1.29748
0.347435,1.29723
0.347635,1.29696
0.347835,1.29669
0.348035,1.29643
0.348235,1.29615
0.348435,1.29588
0.348635,1.29561
0.348835,1.29534
0.349035,1.29509
0.349235,1.29484
0.349435,1.29461
0.349635,1.29436
0.349835,1.29411
0.350035,1.29385
0.350235,1.2936
0.350435,1.29335
0.350635,1.29306
0.350835,1.29285
0.351035,1.2926
0.351235,1.29232
0.351435,1.29206
0.351635,1.29182
0.351835,1.29154
0.352035,1.29128
0.352235,1.29104
0.352435,1.29079
0.352635,1.29054
0.352835,1.29026
0.353035,1.28999
0.353235,1.28971
0.353435,1.28945
0.353635,1.28919
0.353835,1.28893
0.354035,1.28869
0.354235,1.28844
0.354435,1.28815
0.354635,1.28791
0.354835,1.28765
0.355036,1.28738
0.355236,1.28714
0.355436,1.28687
0.355636,1.28657
0.355836,1.28633
0.356036,1.28603
0.356236,1.2858
0.356436,1.28556
0.356636,1.28531
0.356836,1.28505
0.357036,1.28479
0.357236,1.28452
0.357436,1.28424
0.357636,1.28398
0.357836,1.28371
0.358036,1.28344
0.358236,1.2832
0.358436,1.28293
0.358636,1.2827
0.358836,1.28246
0.359036,1.28219
0.359236,1.28196
0.359436,1.28172
0.359636,1.28146
0.359836,1.2812
0.360036,1.28093
0.360236,1.2807
0.360436,1.28042
0.360636,1.28018
0.360836,1.27994
0.361036,1.27965
0.361236,1.27939
0.361436,1.27913
0.361636,1.27887
0.361836,1.27861
0.362036,1.27836
0.362236,1.2781
0.362436,1.27786
0.362636,1.27758
0.362836,1.2773
0.363036,1.27706
0.363236,1.27676
0.363436,1.27652
0.363636,1.27629
0.363836,1.27602
0.364036,1.27576
0.364236,1.27551
0.364436,1.27525
0.364636,1.27502
0.364836,1.27476
0.365037,1.27452
0.365237,1.27432
0.365437,1.27405
0.365637,1.27382
0.365837,1.27357
0.366037,1.27333
0.366237,1.27311
0.366437,1.27284
0.366637,1.27256
0.366837,1.27233
0.367037,1.27207
0.367237,1.27181
0.367437,1.27157
0.367637,1.27133
0.367837,1.27108
0.368037,1.27084
0.368237,1.27058
0.368437,1.27033
0.368637,1.27005
0.368837,1.2698
0.369037,1.26955
0.369237,1.2693
0.369437,1.26908
0.369637,1.26885
0.369837,1.2686
0.370037,1.26835
0.370237,1.2681
0.370437,1.26783
0.370637,1.26761
0.370837,1.26736
0.371037,1.26711
0.371237,1.26683
0.371437,1.26661
0.371637,1.26637
0.371837,1.2661
0.372037,1.26585
0.372237,1.26559
0.372437,1.26533
0.372637,1.26507
0.372837,1.26482
0.373037,1.26457
0.373237,1.26432
0.373437,1.26407
0.373637,1.26381
0.373837,1.26356
0.374037,1.26332
0.374237,1.26305
0.374437,1.26282
0.374637,1.26257
0.374837,1.26234
0.375038,1.26205
0.375238,1.26179
0.375438,1.26156
0.375638,1.26131
0.375838,1.26105
0.376038,1.26082
0.376238,1.26059
0.376438,1.26034
0.376638,1.26007
0.376838,1.2598
0.377038,1.25953
0.377238,1.25927
0.377438,1.25899
0.377638,1.25872
0.377838,1.25846
0.378038,1.25823
0.378238,1.25797
0.378438,1.25773
0.378638,1.25749
0.378838,1.25723
0.379038,1.25698
0.379238,1.25675
0.379438,1.25651
0.379638,1.25625
0.379838,1.25603
0.380038,1.25578
0.380238,1.25551
0.380438,1.25525
0.380638,1.25498
0.380838,1.25471
0.381038,1.25445
0.381238,1.25419
0.381438,1.25394
0.381638,1.25367
0.381838,1.2534
0.382038,1.25314
0.382238,1.2529
0.382438,1.25268
0.382638,1.25242
0.382838,1.25218
0.383038,1.25192
0.383238,1.25165
0.383438,1.25142
0.383638,1.25118
0.383838,1.25094
0.384038,1.25068
0.384238,1.25043
0.384438,1.25015
0.384638,1.24992
0.384838,1.24966
0.385039,1.2494
0.385239,1.24915
0.385439,1.24889
0.385639,1.24866
0.385839,1.24845
0.386039,1.2482
0.386239,1.24797
0.386439,1.24773
0.386639,1.24749
0.386839,1.24728
0.387039,1.24704
0.387239,1.24678
0.387439,1.24652
0.387639,1.24626
0.387839,1.24601
0.388039,1.24578
0.388239,1.24554
0.388439,1.24531
0.388639,1.24506
0.388839,1.24481
0.389039,1.24454
0.389239,1.24431
0.389439,1.24405
0.389639,1.24381
0.389839,1.24359
0.390039,1.2434
0.390239,1.24313
0.390439,1.24289
0.390639,1.24265
0.390839,1.24242
0.391039,1.24217
0.391239,1.24193
0.391439,1.24166
0.391639,1.24138
0.391839,1.24112
0.392039,1.24087
0.392239,1.24061
0.392439,1.24036
0.392639,1.24008
0.392839,1.23983
0.393039,1.2396
0.393239,1.23933
0.393439,1.23911
0.393639,1.2389
0.393839,1.23865
0.394039,1.23841
0.394239,1.23815
0.394439,1.23789
0.394639,1.23765
0.394839,1.23738
0.39504,1.23712
0.39524,1.23689
0.39544,1.23666
0.39564,1.2364
0.39584,1.23614
0.39604,1.23588
0.39624,1.23562
0.39644,1.2354
0.39664,1.23515
0.39684,1.23491
0.39704,1.23468
0.39724,1.23444
0.39744,1.23419
0.39764,1.23396
0.39784,1.23373
0.39804,1.23348
0.39824,1.23321
0.39844,1.23296
0.39864,1.23273
0.39884,1.2325
0.39904,1.23224
0.39924,1.23198
0.39944,1.23175
0.39964,1.2315
0.39984,1.23125
0.40004,1.231
0.40024,1.23073
0.40044,1.23046
0.40064,1.2302
0.40084,1.22995
0.40104,1.22973
0.40124,1.22948
0.40144,1.22921
0.40164,1.22896
0.40184,1.22871
0.40204,1.22845
0.40224,1.22819
0.40244,1.22797
0.40264,1.2277
0.40284,1.22742
0.40304,1.22717
0.40324,1.22694
0.40344,1.22669
0.40364,1.22645
0.40384,1.2262
0.40404,1.22596
0.40424,1.22571
0.40444,1.22543
0.40464,1.22518
0.40484,1.22494
0.405041,1.22471
0.405241,1.22448
0.405441,1.22424
0.405641,1.22402
0.405841,1.22379
0.406041,1.22355
0.406241,1.22333
0.406441,1.22306
0.406641,1.22283
0.406841,1.22262
0.407041,1.22237
0.407241,1.22211
0.407441,1.22186
0.407641,1.2216
0.407841,1.22137
0.408041,1.22113
0.408241,1.22089
0.408441,1.22065
0.408641,1.22041
0.408841,1.22019
0.409041,1.21997
0.409241,1.21974
0.409441,1.21952
0.409641,1.21926
0.409841,1.21901
0.410041,1.21878
0.410241,1.21853
0.410441,1.21829
0.410641,1.21805
0.410841,1.21781
0.411041,1.21759
0.411241,1.21736
0.411441,1.21714
0.411641,1.2169
0.411841,1.21665
0.412041,1.21639
0.412241,1.21612
0.412441,1.21588
0.412641,1.21561
0.412841,1.21535
0.413041,1.21509
0.413241,1.21485
0.413441,1.21461
0.413641,1.21439
0.413841,1.21416
0.414041,1.21389
0.414241,1.21365
0.414441,1.21339
0.414641,1.21314
0.414841,1.2129
0.415042,1.21268
0.415242,1.21243
0.415442,1.21217
0.415642,1.21194
0.415842,1.21169
0.416042,1.21142
0.416242,1.21116
0.416442,1.21089
0.416642,1.21066
0.416842,1.21042
0.417042,1.21017
0.417242,1.20993
0.417442,1.2097
0.417642,1.20946
0.417842,1.20923
0.418042,1.20898
0.418242,1.20875
0.418442,1.20848
0.418642,1.20825
0.418842,1.208
0.419042,1.20776
0.419242,1.20755
0.419442,1.2073
0.419642,1.20704
0.419842,1.20678
0.420042,1.20655
0.420242,1.2063
0.420442,1.20603
0.420642,1.20577
0.420842,1.20551
0.421042,1.20528
0.421242,1.20506
0.421442,1.20482
0.421642,1.20457
0.421842,1.20432
0.422042,1.2041
0.422242,1.20389
0.422442,1.20364
0.422642,1.20345
0.422842,1.20321
0.423042,1.20298
0.423242,1.20275
0.423442,1.20252
0.423642,1.20228
0.423842,1.20208
0.424042,1.20183
0.424242,1.20163
0.424442,1.20138
0.424642,1.20112
0.424842,1.20088
0.425043,1.20062
0.425243,1.20041
0.425443,1.20017
0.425643,1.19993
0.425843,1.19969
0.426043,1.19947
0.426243,1.19922
0.426443,1.19902
0.426643,1.19878
0.426843,1.19858
0.427043,1.19832
0.427243,1.19806
0.427443,1.19783
0.427643,1.19759
0.427843,1.19736
0.428043,1.19711
0.428243,1.19688
0.428443,1.19668
0.428643,1.19644
0.428843,1.19621
0.429043,1.19598
0.429243,1.19573
0.429443,1.19548
0.429643,1.19527
0.429843,1.19504
0.430043,1.19479
0.430243,1.19455
0.430443,1.19432
0.430643,1.1941
0.430843,1.19385
0.431043,1.19362
0.431243,1.19337
0.431443,1.1931
0.431643,1.19286
0.431843,1.19266
0.432043,1.19241
0.432243,1.19212
0.432443,1.19188
0.432643,1.19165
0.432843,1.1914
0.433043,1.19115
0.433243,1.19095
0.433443,1.1907
0.433643,1.19045
0.433843,1.1902
0.434043,1.18996
0.434243,1.18976
0.434443,1.18954
0.434643,1.18933
0.434843,1.1891
0.435044,1.18887
0.435244,1.18863
0.435444,1.18841
0.435644,1.18817
0.435844,1.18792
0.436044,1.18767
0.436244,1.18741
0.436444,1.18715
0.436644,1.1869
0.436844,1.18665
0.437044,1.18644
0.437244,1.18622
0.437444,1.18597
0.437644,1.18574
0.437844,1.18547
0.438044,1.18523
0.438244,1.18495
0.438444,1.18471
0.438644,1.18446
0.438844,1.18421
0.439044,1.18398
0.439244,1.18374
0.439444,1.18352
0.439644,1.18329
0.439844,1.18307
0.440044,1.18284
0.440244,1.1826
0.440444,1.18236
0.440644,1.18214
0.440844,1.18189
0.441044,1.18163
0.441244,1.1814
0.441444,1.18113
0.441644,1.18092
0.441844,1.18071
0.442044,1.18046
0.442244,1.18022
0.442444,1.17997
0.442644,1.17976
0.442844,1.17954
0.443044,1.17928
0.443244,1.17904
0.443444,1.17881
0.443644,1.1786
0.443844,1.17835
0.444044,1.17812
0.444244,1.17787
0.444444,1.17763
0.444644,1.1774
0.444844,1.17718
0.445045,1.17695
0.445245,1.1767
0.445445,1.17648
0.445645,1.17627
0.445845,1.17601
0.446045,1.17577
0.446245,1.17557
0.446445,1.17533
0.446645,1.17508
0.446845,1.17484
0.447045,1.17458
0.447245,1.17436
0.447445,1.17412
0.447645,1.17385
0.447845,1.17363
0.448045,1.17339
0.448245,1.17316
0.448445,1.17291
0.448645,1.17267
0.448845,1.17243
0.449045,1.17221
0.449245,1.17199
0.449445,1.17177
0.449645,1.17152
0.449845,1.17129
0.450045,1.17105
0.450245,1.17081
0.450445,1.17057
0.450645,1.17036
0.450845,1.1701
0.451045,1.16985
0.451245,1.16962
0.451445,1.1694
0.451645,1.16917
0.451845,1.16892
0.452045,1.16867
0.452245,1.16844
0.452445,1.16821
0.452645,1.168
0.452845,1.16775
0.453045,1.16749
0.453245,1.1673
0.453445,1.16709
0.453645,1.16684
0.453845,1.16661
0.454045,1.16638
0.454245,1.16614
0.454445,1.16592
0.454645,1.16566
0.454845,1.16544
0.455046,1.16522
0.455246,1.16498
0.455446,1.16475
0.455646,1.16455
0.455846,1.16432
0.456046,1.16407
0.456246,1.16383
0.456446,1.16358
0.456646,1.16333
0.456846,1.16309
0.457046,1.16285
0.457246,1.16263
0.457446,1.16242
0.457646,1.16219
0.457846,1.16196
0.458046,1.16169
0.458246,1.16144
0.458446,1.16122
0.458646,1.16099
0.458846,1.16074
0.459046,1.16049
0.459246,1.16026
0.459446,1.16002
0.459646,1.1598
0.459846,1.15957
0.460046,1.15935
0.460246,1.1591
0.460446,1.15889
0.460646,1.15863
0.460846,1.15844
0.461046,1.15821
0.461246,1.15797
0.461446,1.15773
0.461646,1.15749
0.461846,1.15727
0.462046,1.15703
0.462246,1.15682
0.462446,1.15658
0.462646,1.15635
0.462846,1.15611
0.463046,1.1559
0.463246,1.15571
0.463446,1.15547
0.463646,1.15522
0.463846,1.15499
0.464046,1.15475
0.464246,1.15451
0.464446,1.15428
0.464646,1.15404
0.464846,1.15381
0.465047,1.15357
0.465247,1.15333
0.465447,1.15311
0.465647,1.15289
0.465847,1.15265
0.466047,1.15242
0.466247,1.15217
0.466447,1.15197
0.466647,1.15174
0.466847,1.15148
0.467047,1.15127
0.467247,1.15104
0.467447,1.15082
0.467647,1.15059
0.467847,1.15036
0.468047,1.15013
0.468247,1.14991
0.468447,1.14968
0.468647,1.14942
0.468847,1.14919
0.469047,1.14892
0.469247,1.14866
0.469447,1.14844
0.469647,1.14819
0.469847,1.14795
0.470047,1.14775
0.470247,1.14754
0.470447,1.14732
0.470647,1.1471
0.470847,1.14691
0.471047,1.14671
0.471247,1.14648
0.471447,1.14625
0.471647,1.14604
0.471847,1.14581
0.472047,1.1456
0.472247,1.14535
0.472447,1.14511
0.472647,1.14488
0.472847,1.14466
0.473047,1.14442
0.473247,1.14417
0.473447,1.14395
0.473647,1.14373
0.473847,1.14349
0.474047,1.14329
0.474247,1.14303
0.474447,1.14281
0.474647,1.14257
0.474847,1.14231
0.475048,1.14208
0.475248,1.14183
0.475448,1.14158
0.475648,1.14136
0.475848,1.14112
0.476048,1.14089
0.476248,1.14068
0.476448,1.14045
0.476648,1.14025
0.476848,1.14002
0.477048,1.1398
0.477248,1.13956
0.477448,1.13936
0.477648,1.13914
0.477848,1.13891
0.478048,1.13868
0.478248,1.13847
0.478448,1.13826
0.478648,1.13803
0.478848,1.13782
0.479048,1.13762
0.479248,1.1374
0.479448,1.13716
0.479648,1.13693
0.479848,1.13669
0.480048,1.13648
0.480248,1.13627
0.480448,1.13604
0.480648,1.13582
0.480848,1.13559
0.481048,1.13535
0.481248,1.13513
0.481448,1.13491
0.481648,1.13468
0.481848,1.13447
0.482048,1.13421
0.482248,1.13399
0.482448,1.1338
0.482648,1.13357
0.482848,1.13334
0.483048,1.13312
0.483248,1.1329
0.483448,1.13269
0.483648,1.13243
0.483848,1.13222
0.484048,1.132
0.484248,1.13178
0.484448,1.13156
0.484648,1.13132
0.484848,1.13112
0.485049,1.13091
0.485249,1.13068
0.485449,1.13044
0.485649,1.13022
0.485849,1.12998
0.486049,1.12975
0.486249,1.12953
0.486449,1.12931
0.486649,1.12909
0.486849,1.12887
0.487049,1.12867
0.487249,1.12846
0.487449,1.12825
0.487649,1.12801
0.487849,1.12778
0.488049,1.12755
0.488249,1.12732
0.488449,1.12711
0.488649,1.12688
0.488849,1.12667
0.489049,1.12642
0.489249,1.12621
0.489449,1.12599
0.489649,1.12579
0.489849,1.12557
0.490049,1.12534
0.490249,1.12507
0.490449,1.12484
0.490649,1.12465
0.490849,1.12443
0.491049,1.12423
0.491249,1.12402
0.491449,1.12376
0.491649,1.12353
0.491849,1.1233
0.492049,1.1231
0.492249,1.12286
0.492449,1.12262
0.492649,1.12242
0.492849,1.12219
0.493049,1.12197
0.493249,1.12176
0.493449,1.12154
0.493649,1.12132
0.493849,1.12111
0.494049,1.12091
0.494249,1.12066
0.494449,1.12043
0.494649,1.12018
0.494849,1.11997
0.49505,1.11975
0.49525,1.11952
0.49545,1.1193
0.49565,1.11907
0.49585,1.11884
0.49605,1.11863
0.49625,1.11841
0.49645,1.11818
0.49665,1.11796
0.49685,1.11771
0.49705,1.11749
0.49725,1.11725
0.49745,1.11702
0.49765,1.1168
0.49785,1.11656
0.49805,1.11634
0.49825,1.11611
0.49845,1.11588
0.49865,1.11564
0.49885,1.11538
0.49905,1.11516
0.49925,1.11494
0.49945,1.11472
0.49965,1.11449
0.49985,1.11429
0.50005,1.11405
0.50025,1.11381
0.50045,1.11358
0.50065,1.11335
0.50085,1.11313
0.50105,1.11292
0.50125,1.11272
0.50145,1.11251
0.50165,1.11226
0.50185,1.11204
0.50205,1.11183
0.50225,1.11162
0.50245,1.11138
0.50265,1.11117
0.50285,1.11093
0.50305,1.1107
0.50325,1.11049
0.50345,1.11026
0.50365,1.11004
0.50385,1.10981
0.50405,1.10958
0.50425,1.10936
0.50445,1.10916
0.50465,1.10895
0.50485,1.10873
0.505051,1.10851
0.505251,1.10828
0.505451,1.10805
0.505651,1.10782
0.505851,1.10757
0.506051,1.10737
0.506251,1.10715
0.506451,1.10691
0.506651,1.10667
0.506851,1.10645
0.507051,1.10618
0.507251,1.10598
0.507451,1.10577
0.507651,1.10556
0.507851,1.10533
0.508051,1.10511
0.508251,1.1049
0.508451,1.10465
0.508651,1.10444
0.508851,1.10423
0.509051,1.10399
0.509251,1.10378
0.509451,1.10353
0.509651,1.10331
0.509851,1.1031
0.510051,1.10288
0.510251,1.10267
0.510451,1.10245
0.510651,1.1022
0.510851,1.10198
0.511051,1.10177
0.511251,1.10157
0.511451,1.10134
0.511651,1.10111
0.511851,1.10092
0.512051,1.10071
0.512251,1.10051
0.512451,1.10028
0.512651,1.10006
0.512851,1.09984
0.513051,1.0996
0.513251,1.09935
0.513451,1.09914
0.513651,1.09891
0.513851,1.09871
0.514051,1.09849
0.514251,1.09827
0.514451,1.09805
0.514651,1.09785
0.514851,1.09766
0.515052,1.09743
0.515252,1.09721
0.515452,1.09698
0.515652,1.09676
0.515852,1.09652
0.516052,1.09631
0.516252,1.09609
0.516452,1.09587
0.516652,1.09565
0.516852,1.09544
0.517052,1.09523
0.517252,1.09502
0.517452,1.09482
0.517652,1.0946
0.517852,1.09437
0.518052,1.09416
0.518252,1.09397
0.518452,1.09374
0.518652,1.09351
0.518852,1.09328
0.519052,1.09304
0.519252,1.09281
0.519452,1.0926
0.519652,1.09238
0.519852,1.09217
0.520052,1.09196
0.520252,1.09175
0.520452,1.09154
0.520652,1.09129
0.520852,1.09108
0.521052,1.09084
0.521252,1.09062
0.521452,1.0904
0.521652,1.09017
0.521852,1.08994
0.522052,1.08975
0.522252,1.08953
0.522452,1.08932
0.522652,1.08908
0.522852,1.08887
0.523052,1.08865
0.523252,1.08843
0.523452,1.0882
0.523652,1.08797
0.523852,1.08777
0.524052,1.08756
0.524252,1.08735
0.524452,1.08712
0.524652,1.08691
0.524852,1.08668
0.525053,1.08644
0.525253,1.08622
0.525453,1.08599
0.525653,1.08577
0.525853,1.08557
0.526053,1.08536
0.526253,1.08514
0.526453,1.08493
0.526653,1.08472
0.526853,1.08451
0.527053,1.08428
0.527253,1.08408
0.527453,1.08388
0.527653,1.08366
0.527853,1.08344
0.528053,1.08323
0.528253,1.08301
0.528453,1.08278
0.528653,1.08257
0.528853,1.08236
0.529053,1.08213
0.529253,1.08192
0.529453,1.08171
0.529653,1.08148
0.529853,1.08125
0.530053,1.08104
0.530253,1.08082
0.530453,1.08059
0.530653,1.08036
0.530853,1.08015
0.531053,1.07993
0.531253,1.07973
0.531453,1.07951
0.531653,1.0793
0.531853,1.07904
0.532053,1.07883
0.532253,1.07863
0.532453,1.07841
0.532653,1.07818
0.532853,1.07798
0.533053,1.07776
0.533253,1.07756
0.533453,1.07735
0.533653,1.07711
0.533853,1.0769
0.534053,1.0767
0.534253,1.07648
0.534453,1.07626
0.534653,1.07607
0.534853,1.07583
0.535054,1.07561
0.535254,1.07539
0.535454,1.07516
0.535654,1.07494
0.535854,1.07471
0.536054,1.0745
0.536254,1.07428
0.536454,1.07407
0.536654,1.07385
0.536854,1.07363
0.537054,1.0734
0.537254,1.07316
0.537454,1.07293
0.537654,1.07269
0.537854,1.07248
0.538054,1.07225
0.538254,1.07201
0.538454,1.07179
0.538654,1.07157
0.538854,1.07136
0.539054,1.07113
0.539254,1.07093
0.539454,1.07072
0.539654,1.07052
0.539854,1.07032
0.540054,1.07011
0.540254,1.0699
0.540454,1.06966
0.540654,1.06945
0.540854,1.06924
0.541054,1.069
0.541254,1.06879
0.541454,1.06857
0.541654,1.06836
0.541854,1.06814
0.542054,1.06795
0.542254,1.06774
0.542454,1.0675
0.542654,1.06728
0.542854,1.06707
0.543054,1.06686
0.543254,1.06662
0.543454,1.0664
0.543654,1.06621
0.543854,1.06597
0.544054,1.06578
0.544254,1.06558
0.544454,1.06537
0.544654,1.06517
0.544854,1.06495
0.545055,1.06472
0.545255,1.06451
0.545455,1.06429
0.545655,1.06407
0.545855,1.06387
0.546055,1.06369
0.546255,1.06348
0.546455,1.06328
0.546655,1.06308
0.546855,1.06286
0.547055,1.06264
0.547255,1.06246
0.547455,1.06226
0.547655,1.06204
0.547855,1.06183
0.548055,1.06162
0.548255,1.06141
0.548455,1.06121
0.548655,1.061
0.548855,1.06078
0.549055,1.06054
0.549255,1.06033
0.549455,1.06012
0.549655,1.05992
0.549855,1.0597
0.550055,1.05949
0.550255,1.05928
0.550455,1.05909
0.550655,1.0589
0.550855,1.05869
0.551055,1.05848
0.551255,1.0583
