0.271027,2.33981
0.271227,2.33952
0.271427,2.33926
0.271627,2.33894
0.271827,2.33868
0.272027,2.3384
0.272227,2.33812
0.272427,2.33784
0.272627,2.33757
0.272827,2.33729
0.273027,2.33703
0.273227,2.33676
0.273427,2.33647
0.273627,2.33623
0.273827,2.33597
0.274027,2.33568
0.274227,2.33538
0.274427,2.33509
0.274627,2.33479
0.274827,2.33456
0.275028,2.33432
0.275228,2.33405
0.275428,2.33379
0.275628,2.33352
0.275828,2.33323
0.276028,2.33296
0.276228,2.33265
0.276428,2.33238
0.276628,2.33213
0.276828,2.33185
0.277028,2.33156
0.277228,2.33133
0.277428,2.33109
0.277628,2.33078
0.277828,2.3305
0.278028,2.33023
0.278228,2.33001
0.278428,2.32972
0.278628,2.32945
0.278828,2.32917
0.279028,2.32888
0.279228,2.32862
0.279428,2.32832
0.279628,2.32804
0.279828,2.3278
0.280028,2.32751
0.280228,2.32723
0.280428,2.32697
0.280628,2.32671
0.280828,2.32644
0.281028,2.32619
0.281228,2.32592
0.281428,2.32563
0.281628,2.32537
0.281828,2.32512
0.282028,2.32487
0.282228,2.32462
0.282428,2.32433
0.282628,2.32404
0.282828,2.32373
0.283028,2.32344
0.283228,2.32316
0.283428,2.32284
0.283628,2.32254
0.283828,2.32231
0.284028,2.32205
0.284228,2.32175
0.284428,2.32149
0.284628,2.32125
0.284828,2.32097
0.285029,2.32068
0.285229,2.32041
0.285429,2.32016
0.285629,2.31995
0.285829,2.31968
0.286029,2.3194
0.286229,2.31912
0.286429,2.31882
0.286629,2.31853
0.286829,2.31825
0.287029,2.31795
0.287229,2.31768
0.287429,2.3174
0.287629,2.31715
0.287829,2.31685
0.288029,2.31655
0.288229,2.3163
0.288429,2.31601
0.288629,2.31568
0.288829,2.31536
0.289029,2.31511
0.289229,2.31483
0.289429,2.31456
0.289629,2.31428
0.289829,2.314
0.290029,2.31373
0.290229,2.31343
0.290429,2.31315
0.290629,2.31285
0.290829,2.31256
0.291029,2.31228
0.291229,2.31197
0.291429,2.31166
0.291629,2.31138
0.291829,2.31114
0.292029,2.31087
0.292229,2.31061
0.292429,2.31033
0.292629,2.31003
0.292829,2.30973
0.293029,2.30944
0.293229,2.30915
0.293429,2.30888
0.293629,2.3086
0.293829,2.30833
0.294029,2.30803
0.294229,2.30778
0.294429,2.30751
0.294629,2.30726
0.294829,2.30695
0.29503,2.30669
0.29523,2.30643
0.29543,2.30615
0.29563,2.30589
0.29583,2.3056
0.29603,2.3053
0.29623,2.30502
0.29643,2.30474
0.29663,2.30454
0.29683,2.30425
0.29703,2.30397
0.29723,2.3037
0.29743,2.30346
0.29763,2.3032
0.29783,2.30292
0.29803,2.30264
0.29823,2.30232
0.29843,2.30206
0.29863,2.30178
0.29883,2.30149
0.29903,2.30119
0.29923,2.30095
0.29943,2.30067
0.29963,2.30038
0.29983,2.30008
0.30003,2.29982
0.30023,2.29953
0.30043,2.29926
0.30063,2.299
0.30083,2.29872
0.30103,2.29846
0.30123,2.29817
0.30143,2.29787
0.30163,2.29763
0.30183,2.29736
0.30203,2.29709
0.30223,2.29678
0.30243,2.29654
0.30263,2.29622
0.30283,2.29594
0.30303,2.29565
0.30323,2.2954
0.30343,2.29512
0.30363,2.29485
0.30383,2.29459
0.30403,2.29432
0.30423,2.29408
0.30443,2.29382
0.30463,2.29357
0.30483,2.29329
0.305031,2.29303
0.305231,2.29273
0.305431,2.29245
0.305631,2.29216
0.305831,2.29188
0.306031,2.29158
0.306231,2.29128
0.306431,2.29098
0.306631,2.29069
0.306831,2.29042
0.307031,2.29021
0.307231,2.28994
0.307431,2.28966
0.307631,2.28941
0.307831,2.28913
0.308031,2.28887
0.308231,2.28859
0.308431,2.28833
0.308631,2.28811
0.308831,2.28786
0.309031,2.28763
0.309231,2.28734
0.309431,2.28709
0.309631,2.28683
0.309831,2.28656
0.310031,2.28628
0.310231,2.28606
0.310431,2.28578
0.310631,2.28553
0.310831,2.28526
0.311031,2.28499
0.311231,2.28471
0.311431,2.28444
0.311631,2.28418
0.311831,2.2839
0.312031,2.28364
0.312231,2.28339
0.312431,2.28309
0.312631,2.28282
0.312831,2.28256
0.313031,2.28228
0.313231,2.28202
0.313431,2.28172
0.313631,2.28141
0.313831,2.28113
0.314031,2.28085
0.314231,2.28057
0.314431,2.28029
0.314631,2.27997
0.314831,2.27972
0.315032,2.27944
0.315232,2.27919
0.315432,2.27896
0.315632,2.27869
0.315832,2.27842
0.316032,2.27816
0.316232,2.27786
0.316432,2.27757
0.316632,2.27729
0.316832,2.27698
0.317032,2.27668
0.317232,2.27634
0.317432,2.27605
0.317632,2.2758
0.317832,2.27553
0.318032,2.2753
0.318232,2.27501
0.318432,2.27474
0.318632,2.27448
0.318832,2.2742
0.319032,2.27394
0.319232,2.2737
0.319432,2.27343
0.319632,2.27313
0.319832,2.27287
0.320032,2.27259
0.320232,2.27231
0.320432,2.27204
0.320632,2.27179
0.320832,2.27151
0.321032,2.27125
0.321232,2.271
0.321432,2.27072
0.321632,2.27049
0.321832,2.27023
0.322032,2.26995
0.322232,2.26968
0.322432,2.26942
0.322632,2.26912
0.322832,2.26889
0.323032,2.2686
0.323232,2.26831
0.323432,2.26801
0.323632,2.26772
0.323832,2.26748
0.324032,2.26721
0.324232,2.26696
0.324432,2.26667
0.324632,2.26639
0.324832,2.26611
0.325033,2.26584
0.325233,2.26551
0.325433,2.26524
0.325633,2.26498
0.325833,2.26469
0.326033,2.26438
0.326233,2.2641
0.326433,2.26386
0.326633,2.26358
0.326833,2.26335
0.327033,2.26309
0.327233,2.26284
0.327433,2.26255
0.327633,2.26227
0.327833,2.26204
0.328033,2.26179
0.328233,2.26153
0.328433,2.26128
0.328633,2.26101
0.328833,2.2607
0.329033,2.26042
0.329233,2.26018
0.329433,2.25989
0.329633,2.25965
0.329833,2.25939
0.330033,2.25915
0.330233,2.25892
0.330433,2.25869
0.330633,2.2584
0.330833,2.25815
0.331033,2.25785
0.331233,2.25758
0.331433,2.25728
0.331633,2.25703
0.331833,2.25677
0.332033,2.25648
0.332233,2.25621
0.332433,2.25595
0.332633,2.25567
0.332833,2.25533
0.333033,2.25506
0.333233,2.25478
0.333433,2.25448
0.333633,2.25422
0.333833,2.25392
0.334033,2.25363
0.334233,2.25337
0.334433,2.25307
0.334633,2.25279
0.334833,2.25251
0.335034,2.25225
0.335234,2.25198
0.335434,2.25175
0.335634,2.25147
0.335834,2.25118
0.336034,2.25089
0.336234,2.25062
0.336434,2.25035
0.336634,2.25003
0.336834,2.24977
0.337034,2.2495
0.337234,2.24926
0.337434,2.24902
0.337634,2.24871
0.337834,2.24844
0.338034,2.24818
0.338234,2.24793
0.338434,2.24767
0.338634,2.24742
0.338834,2.24718
0.339034,2.24692
0.339234,2.24663
0.339434,2.24636
0.339634,2.24613
0.339834,2.24587
0.340034,2.24561
0.340234,2.24532
0.340434,2.24504
0.340634,2.24474
0.340834,2.24449
0.341034,2.24421
0.341234,2.24395
0.341434,2.2437
0.341634,2.24346
0.341834,2.24318
0.342034,2.24294
0.342234,2.24268
0.342434,2.24243
0.342634,2.24213
0.342834,2.24185
0.343034,2.24159
0.343234,2.24131
0.343434,2.24105
0.343634,2.24082
0.343834,2.24054
0.344034,2.2403
0.344234,2.24003
0.344434,2.2398
0.344634,2.23953
0.344834,2.23925
0.345035,2.23903
0.345235,2.23877
0.345435,2.23852
0.345635,2.23823
0.345835,2.23798
0.346035,2.23774
0.346235,2.23746
0.346435,2.23723
0.346635,2.23698
0.346835,2.23674
0.347035,2.23649
0.347235,2.23623
0.347435,2.23601
0.347635,2.23576
0.347835,2.23547
0.348035,2.2352
0.348235,2.23495
0.348435,2.23471
0.348635,2.23446
0.348835,2.23418
0.349035,2.23388
0.349235,2.23361
0.349435,2.23333
0.349635,2.23307
0.349835,2.23283
0.350035,2.23255
0.350235,2.23227
0.350435,2.23202
0.350635,2.23174
0.350835,2.23149
0.351035,2.23126
0.351235,2.23097
0.351435,2.23067
0.351635,2.2304
0.351835,2.23012
0.352035,2.22986
0.352235,2.22958
0.352435,2.22933
0.352635,2.22902
0.352835,2.22875
0.353035,2.22848
0.353235,2.22824
0.353435,2.22798
0.353635,2.22772
0.353835,2.22745
0.354035,2.22717
0.354235,2.22693
0.354435,2.22671
0.354635,2.22645
0.354835,2.22616
0.355036,2.22594
0.355236,2.22567
0.355436,2.22541
0.355636,2.22514
0.355836,2.22486
0.356036,2.22463
0.356236,2.22433
0.356436,2.22409
0.356636,2.22383
0.356836,2.22358
0.357036,2.22332
0.357236,2.22305
0.357436,2.22278
0.357636,2.22251
0.357836,2.22223
0.358036,2.22194
0.358236,2.22165
0.358436,2.22138
0.358636,2.2211
0.358836,2.22085
0.359036,2.22061
0.359236,2.22032
0.359436,2.22006
0.359636,2.21977
0.359836,2.2195
0.360036,2.21924
0.360236,2.21901
0.360436,2.21878
0.360636,2.21849
0.360836,2.21822
0.361036,2.21792
0.361236,2.21767
0.361436,2.2174
0.361636,2.21712
0.361836,2.21684
0.362036,2.21658
0.362236,2.21634
0.362436,2.21609
0.362636,2.21587
0.362836,2.21561
0.363036,2.21529
0.363236,2.21503
0.363436,2.21476
0.363636,2.21448
0.363836,2.21422
0.364036,2.21395
0.364236,2.21366
0.364436,2.21337
0.364636,2.21313
0.364836,2.21287
0.365037,2.21258
0.365237,2.21229
0.365437,2.21206
0.365637,2.21181
0.365837,2.21157
0.366037,2.21128
0.366237,2.21102
0.366437,2.21076
0.366637,2.21051
0.366837,2.21027
0.367037,2.21003
0.367237,2.20975
0.367437,2.20949
0.367637,2.20922
0.367837,2.20894
0.368037,2.2087
0.368237,2.20842
0.368437,2.20815
0.368637,2.20788
0.368837,2.20761
0.369037,2.20734
0.369237,2.20708
0.369437,2.20682
0.369637,2.20655
0.369837,2.2063
0.370037,2.20603
0.370237,2.20579
0.370437,2.20553
0.370637,2.20524
0.370837,2.20499
0.371037,2.20474
0.371237,2.20447
0.371437,2.20421
0.371637,2.20396
0.371837,2.20371
0.372037,2.20343
0.372237,2.20319
0.372437,2.20294
0.372637,2.20265
0.372837,2.2024
0.373037,2.20214
0.373237,2.20185
0.373437,2.2016
0.373637,2.20134
0.373837,2.20107
0.374037,2.20079
0.374237,2.20051
0.374437,2.20023
0.374637,2.19997
0.374837,2.19972
0.375038,2.19948
0.375238,2.19922
0.375438,2.19897
0.375638,2.19869
0.375838,2.19842
0.376038,2.19816
0.376238,2.19788
0.376438,2.19762
0.376638,2.19734
0.376838,2.19708
0.377038,2.19681
0.377238,2.19654
0.377438,2.19629
0.377638,2.19598
0.377838,2.19576
0.378038,2.19554
0.378238,2.19529
0.378438,2.19503
0.378638,2.19475
0.378838,2.19451
0.379038,2.19427
0.379238,2.19399
0.379438,2.19374
0.379638,2.19346
0.379838,2.19318
0.380038,2.19291
0.380238,2.19263
0.380438,2.19235
0.380638,2.19211
0.380838,2.19188
0.381038,2.1916
0.381238,2.19132
0.381438,2.19102
0.381638,2.19073
0.381838,2.1905
0.382038,2.19023
0.382238,2.18998
0.382438,2.18972
0.382638,2.18946
0.382838,2.18918
0.383038,2.1889
0.383238,2.18861
0.383438,2.18836
0.383638,2.1881
0.383838,2.18784
0.384038,2.18757
0.384238,2.18731
0.384438,2.18702
0.384638,2.18677
0.384838,2.18654
0.385039,2.18631
0.385239,2.18603
0.385439,2.18576
0.385639,2.1855
0.385839,2.18526
0.386039,2.18498
0.386239,2.1847
0.386439,2.18442
0.386639,2.18415
0.386839,2.18387
0.387039,2.18359
0.387239,2.18337
0.387439,2.18309
0.387639,2.18283
0.387839,2.18255
0.388039,2.18233
0.388239,2.18208
0.388439,2.18184
0.388639,2.18158
0.388839,2.18131
0.389039,2.18107
0.389239,2.18078
0.389439,2.1805
0.389639,2.18019
0.389839,2.17992
0.390039,2.17966
0.390239,2.17939
0.390439,2.17913
0.390639,2.17886
0.390839,2.17859
0.391039,2.17834
0.391239,2.17809
0.391439,2.17784
0.391639,2.1776
0.391839,2.17739
0.392039,2.17711
0.392239,2.17688
0.392439,2.17663
0.392639,2.17637
0.392839,2.1761
0.393039,2.17587
0.393239,2.17559
0.393439,2.17531
0.393639,2.17507
0.393839,2.17481
0.394039,2.17456
0.394239,2.17429
0.394439,2.17409
0.394639,2.17385
0.394839,2.17361
0.39504,2.17335
0.39524,2.17308
0.39544,2.17285
0.39564,2.17257
0.39584,2.17232
0.39604,2.17208
0.39624,2.17181
0.39644,2.17155
0.39664,2.17131
0.39684,2.17108
0.39704,2.17083
0.39724,2.17059
0.39744,2.17034
0.39764,2.17009
0.39784,2.16985
0.39804,2.16958
0.39824,2.16931
0.39844,2.16905
0.39864,2.1688
0.39884,2.16855
0.39904,2.16833
0.39924,2.16807
0.39944,2.16784
0.39964,2.16761
0.39984,2.16738
0.40004,2.16712
0.40024,2.16688
0.40044,2.1666
0.40064,2.16636
0.40084,2.16612
0.40104,2.16586
0.40124,2.1656
0.40144,2.16535
0.40164,2.16508
0.40184,2.16482
0.40204,2.1646
0.40224,2.16436
0.40244,2.16411
0.40264,2.16389
0.40284,2.16364
0.40304,2.16336
0.40324,2.16309
0.40344,2.16285
0.40364,2.1626
0.40384,2.16232
0.40404,2.16208
0.40424,2.16183
0.40444,2.16156
0.40464,2.16128
0.40484,2.16106
0.405041,2.16078
0.405241,2.1605
0.405441,2.16023
0.405641,2.15996
0.405841,2.15971
0.406041,2.15944
0.406241,2.15916
0.406441,2.15894
0.406641,2.15872
0.406841,2.15848
0.407041,2.15821
0.407241,2.15797
0.407441,2.15772
0.407641,2.15745
0.407841,2.15717
0.408041,2.15689
0.408241,2.15662
0.408441,2.15638
0.408641,2.15608
0.408841,2.15579
0.409041,2.15551
0.409241,2.15529
0.409441,2.15502
0.409641,2.15479
0.409841,2.15453
0.410041,2.15427
0.410241,2.15399
0.410441,2.15374
0.410641,2.15348
0.410841,2.15322
0.411041,2.15294
0.411241,2.15271
0.411441,2.15243
0.411641,2.15218
0.411841,2.15191
0.412041,2.15162
0.412241,2.15134
0.412441,2.15107
0.412641,2.15079
0.412841,2.15051
0.413041,2.15023
0.413241,2.14998
0.413441,2.14974
0.413641,2.14949
0.413841,2.14926
0.414041,2.14903
0.414241,2.14876
0.414441,2.14849
0.414641,2.14826
0.414841,2.14802
0.415042,2.14782
0.415242,2.14755
0.415442,2.14734
0.415642,2.14708
0.415842,2.14682
0.416042,2.14658
0.416242,2.14633
0.416442,2.14608
0.416642,2.14584
0.416842,2.14558
0.417042,2.14535
0.417242,2.14511
0.417442,2.14485
0.417642,2.14462
0.417842,2.14435
0.418042,2.14405
0.418242,2.14379
0.418442,2.14352
0.418642,2.14329
0.418842,2.14297
0.419042,2.1427
0.419242,2.14245
0.419442,2.14218
0.419642,2.14192
0.419842,2.14166
0.420042,2.1414
0.420242,2.14115
0.420442,2.14089
0.420642,2.14066
0.420842,2.14041
0.421042,2.14013
0.421242,2.13989
0.421442,2.13963
0.421642,2.13938
0.421842,2.1391
0.422042,2.13879
0.422242,2.13854
0.422442,2.13828
0.422642,2.13804
0.422842,2.13779
0.423042,2.13755
0.423242,2.13728
0.423442,2.13702
0.423642,2.13678
0.423842,2.13649
0.424042,2.13626
0.424242,2.13601
0.424442,2.13578
0.424642,2.13553
0.424842,2.13528
0.425043,2.13502
0.425243,2.1348
0.425443,2.13457
0.425643,2.13433
0.425843,2.13411
0.426043,2.13383
0.426243,2.13357
0.426443,2.13327
0.426643,2.13304
0.426843,2.13281
0.427043,2.13255
0.427243,2.13231
0.427443,2.13209
0.427643,2.13179
0.427843,2.13151
0.428043,2.13128
0.428243,2.131
0.428443,2.13074
0.428643,2.13047
0.428843,2.1302
0.429043,2.12994
0.429243,2.12966
0.429443,2.12936
0.429643,2.12912
0.429843,2.12889
0.430043,2.12861
0.430243,2.12834
0.430443,2.12811
0.430643,2.12784
0.430843,2.12755
0.431043,2.1273
0.431243,2.12701
0.431443,2.12675
0.431643,2.12649
0.431843,2.12623
0.432043,2.12597
0.432243,2.12569
0.432443,2.12545
0.432643,2.1252
0.432843,2.12496
0.433043,2.12471
0.433243,2.12443
0.433443,2.12421
0.433643,2.12396
0.433843,2.12374
0.434043,2.1235
0.434243,2.12323
0.434443,2.12299
0.434643,2.12274
0.434843,2.12248
0.435044,2.12224
0.435244,2.12199
0.435444,2.12168
0.435644,2.12142
0.435844,2.12117
0.436044,2.12092
0.436244,2.12064
0.436444,2.1204
0.436644,2.12017
0.436844,2.11989
0.437044,2.11961
0.437244,2.11934
0.437444,2.11906
0.437644,2.1188
0.437844,2.1186
0.438044,2.11834
0.438244,2.11807
0.438444,2.11781
0.438644,2.11754
0.438844,2.11728
0.439044,2.11703
0.439244,2.11676
0.439444,2.11652
0.439644,2.11628
0.439844,2.11599
0.440044,2.11569
0.440244,2.11547
0.440444,2.11518
0.440644,2.11492
0.440844,2.11465
0.441044,2.1144
0.441244,2.11417
0.441444,2.1139
0.441644,2.11365
0.441844,2.11339
0.442044,2.11309
0.442244,2.11282
0.442444,2.11258
0.442644,2.11232
0.442844,2.11207
0.443044,2.11181
0.443244,2.11157
0.443444,2.11133
0.443644,2.11108
0.443844,2.11081
0.444044,2.11055
0.444244,2.11032
0.444444,2.11003
0.444644,2.10978
0.444844,2.1095
0.445045,2.10921
0.445245,2.10895
0.445445,2.10872
0.445645,2.10845
0.445845,2.10818
0.446045,2.10793
0.446245,2.10769
0.446445,2.10742
0.446645,2.10715
0.446845,2.10689
0.447045,2.10665
0.447245,2.10637
0.447445,2.10612
0.447645,2.10589
0.447845,2.10565
0.448045,2.10541
0.448245,2.1052
0.448445,2.10495
0.448645,2.10467
0.448845,2.10439
0.449045,2.10415
0.449245,2.10387
0.449445,2.10359
0.449645,2.10335
0.449845,2.10312
0.450045,2.10289
0.450245,2.10264
0.450445,2.1024
0.450645,2.10217
0.450845,2.10189
0.451045,2.10165
0.451245,2.10139
0.451445,2.10114
0.451645,2.10094
0.451845,2.10068
0.452045,2.10043
0.452245,2.10016
0.452445,2.09991
0.452645,2.09969
0.452845,2.09944
0.453045,2.09918
0.453245,2.09895
0.453445,2.09872
0.453645,2.09848
0.453845,2.0982
0.454045,2.09797
0.454245,2.09767
0.454445,2.09741
0.454645,2.09719
0.454845,2.09692
0.455046,2.09667
0.455246,2.09646
0.455446,2.0962
0.455646,2.09597
0.455846,2.09573
0.456046,2.0955
0.456246,2.09523
0.456446,2.09496
0.456646,2.09471
0.456846,2.09446
0.457046,2.09421
0.457246,2.09399
0.457446,2.09372
0.457646,2.09345
0.457846,2.09321
0.458046,2.09295
0.458246,2.09267
0.458446,2.09244
0.458646,2.09219
0.458846,2.09193
0.459046,2.09169
0.459246,2.09144
0.459446,2.09118
0.459646,2.0909
0.459846,2.09062
0.460046,2.09036
0.460246,2.09009
0.460446,2.08981
0.460646,2.08954
0.460846,2.08929
0.461046,2.08902
0.461246,2.08878
0.461446,2.08852
0.461646,2.08825
0.461846,2.08801
0.462046,2.08777
0.462246,2.08753
0.462446,2.08727
0.462646,2.08703
0.462846,2.08682
0.463046,2.08656
0.463246,2.08629
0.463446,2.08603
0.463646,2.08577
0.463846,2.08552
0.464046,2.08525
0.464246,2.085
0.464446,2.08474
0.464646,2.08448
0.464846,2.08424
0.465047,2.08401
0.465247,2.08376
0.465447,2.08351
0.465647,2.08326
0.465847,2.08303
0.466047,2.08275
0.466247,2.08252
0.466447,2.08226
0.466647,2.08202
0.466847,2.0818
0.467047,2.08153
0.467247,2.08129
0.467447,2.08107
0.467647,2.08081
0.467847,2.08058
0.468047,2.08034
0.468247,2.08011
0.468447,2.07985
0.468647,2.07961
0.468847,2.07937
0.469047,2.07914
0.469247,2.07888
0.469447,2.0786
0.469647,2.07836
0.469847,2.07809
0.470047,2.07788
0.470247,2.07765
0.470447,2.07742
0.470647,2.07717
0.470847,2.07691
0.471047,2.07668
0.471247,2.07644
0.471447,2.07621
0.471647,2.07596
0.471847,2.07571
0.472047,2.07549
0.472247,2.07525
0.472447,2.075
0.472647,2.07476
0.472847,2.07457
0.473047,2.07433
0.473247,2.07407
0.473447,2.07381
0.473647,2.07357
0.473847,2.07335
0.474047,2.0731
0.474247,2.07287
0.474447,2.07262
0.474647,2.07237
0.474847,2.07213
0.475048,2.07184
0.475248,2.07158
0.475448,2.07135
0.475648,2.0711
0.475848,2.07084
0.476048,2.07061
0.476248,2.07035
0.476448,2.0701
0.476648,2.06984
0.476848,2.06964
0.477048,2.06941
0.477248,2.06915
0.477448,2.06893
0.477648,2.06871
0.477848,2.06847
0.478048,2.0682
0.478248,2.06794
0.478448,2.06774
0.478648,2.06747
0.478848,2.06719
0.479048,2.06693
0.479248,2.06673
0.479448,2.06648
0.479648,2.0662
0.479848,2.06598
0.480048,2.06572
0.480248,2.06545
0.480448,2.06521
0.480648,2.06497
0.480848,2.06472
0.481048,2.06449
0.481248,2.06422
0.481448,2.06401
0.481648,2.06378
0.481848,2.06355
0.482048,2.06331
0.482248,2.06307
0.482448,2.0628
0.482648,2.06257
0.482848,2.06237
0.483048,2.0621
0.483248,2.06187
0.483448,2.06165
0.483648,2.0614
0.483848,2.06114
0.484048,2.06089
0.484248,2.06064
0.484448,2.06039
0.484648,2.06017
0.484848,2.05993
0.485049,2.05967
0.485249,2.05943
0.485449,2.05917
0.485649,2.0589
0.485849,2.05865
0.486049,2.05838
0.486249,2.05814
0.486449,2.0579
0.486649,2.05767
0.486849,2.05743
0.487049,2.0572
0.487249,2.05695
0.487449,2.0567
0.487649,2.05643
0.487849,2.05618
0.488049,2.05592
0.488249,2.05571
0.488449,2.05546
0.488649,2.0552
0.488849,2.05497
0.489049,2.05474
0.489249,2.05447
0.489449,2.05422
0.489649,2.05398
0.489849,2.05373
0.490049,2.05349
0.490249,2.05325
0.490449,2.05304
0.490649,2.05278
0.490849,2.05257
0.491049,2.05231
0.491249,2.05208
0.491449,2.05183
0.491649,2.05159
0.491849,2.05132
0.492049,2.05103
0.492249,2.05082
0.492449,2.05056
0.492649,2.05032
0.492849,2.05003
0.493049,2.0498
0.493249,2.04952
0.493449,2.04926
0.493649,2.04903
0.493849,2.04878
0.494049,2.04852
0.494249,2.04828
0.494449,2.048
0.494649,2.04776
0.494849,2.04751
0.49505,2.04728
0.49525,2.04704
0.49545,2.04676
0.49565,2.04653
0.49585,2.0463
0.49605,2.04607
0.49625,2.04586
0.49645,2.04567
0.49665,2.04543
0.49685,2.04519
0.49705,2.04493
0.49725,2.04468
0.49745,2.04444
0.49765,2.04419
0.49785,2.04395
0.49805,2.04372
0.49825,2.04346
0.49845,2.04323
0.49865,2.04295
0.49885,2.04269
0.49905,2.04242
0.49925,2.04217
0.49945,2.04191
0.49965,2.04169
0.49985,2.04148
0.50005,2.04121
0.50025,2.04095
0.50045,2.04072
0.50065,2.04047
0.50085,2.04027
0.50105,2.04004
0.50125,2.03975
0.50145,2.03951
0.50165,2.0393
0.50185,2.03906
0.50205,2.03883
0.50225,2.0386
0.50245,2.03833
0.50265,2.03811
0.50285,2.03788
0.50305,2.03763
0.50325,2.03742
0.50345,2.0372
0.50365,2.03695
0.50385,2.03669
0.50405,2.03645
0.50425,2.03623
0.50445,2.036
0.50465,2.03576
0.50485,2.03552
0.505051,2.03524
0.505251,2.03497
0.505451,2.03473
0.505651,2.03451
0.505851,2.03427
0.506051,2.034
0.506251,2.03377
0.506451,2.03353
0.506651,2.03326
0.506851,2.03302
0.507051,2.03284
0.507251,2.0326
0.507451,2.03233
0.507651,2.03211
0.507851,2.03187
0.508051,2.03161
0.508251,2.03136
0.508451,2.0311
0.508651,2.03083
0.508851,2.03057
0.509051,2.03034
0.509251,2.0301
0.509451,2.02987
0.509651,2.02962
0.509851,2.02942
0.510051,2.02919
0.510251,2.02898
0.510451,2.02872
0.510651,2.02848
0.510851,2.02825
0.511051,2.028
0.511251,2.02776
0.511451,2.02752
0.511651,2.02728
0.511851,2.02701
0.512051,2.02678
0.512251,2.02654
0.512451,2.02628
0.512651,2.02601
0.512851,2.02576
0.513051,2.02554
0.513251,2.0253
0.513451,2.02503
0.513651,2.02477
0.513851,2.02451
0.514051,2.02426
0.514251,2.02401
0.514451,2.02375
0.514651,2.02347
0.514851,2.02323
0.515052,2.02299
0.515252,2.02275
0.515452,2.02249
0.515652,2.02225
0.515852,2.022
0.516052,2.02174
0.516252,2.0215
0.516452,2.02128
0.516652,2.02106
0.516852,2.0208
0.517052,2.02055
0.517252,2.02029
0.517452,2.02003
0.517652,2.0198
0.517852,2.01956
0.518052,2.0193
0.518252,2.01904
0.518452,2.01877
0.518652,2.01851
0.518852,2.01825
0.519052,2.01799
0.519252,2.01774
0.519452,2.01751
0.519652,2.01725
0.519852,2.017
0.520052,2.01672
0.520252,2.01649
0.520452,2.01625
0.520652,2.016
0.520852,2.01577
0.521052,2.01551
0.521252,2.01526
0.521452,2.01504
0.521652,2.01478
0.521852,2.01452
0.522052,2.01428
0.522252,2.01405
0.522452,2.01384
0.522652,2.01364
0.522852,2.01342
0.523052,2.01318
0.523252,2.01293
0.523452,2.01268
0.523652,2.01245
0.523852,2.01221
0.524052,2.01197
0.524252,2.01173
0.524452,2.01148
0.524652,2.01124
0.524852,2.011
0.525053,2.01076
0.525253,2.01053
0.525453,2.01026
0.525653,2.01001
0.525853,2.00978
0.526053,2.00952
0.526253,2.00929
0.526453,2.00902
0.526653,2.0088
0.526853,2.00857
0.527053,2.00831
0.527253,2.00805
0.527453,2.0078
0.527653,2.00757
0.527853,2.00734
0.528053,2.0071
0.528253,2.00687
0.528453,2.0066
0.528653,2.00637
0.528853,2.00616
0.529053,2.00591
0.529253,2.00568
0.529453,2.00546
0.529653,2.00526
0.529853,2.005
0.530053,2.00476
0.530253,2.0045
0.530453,2.00426
0.530653,2.00404
0.530853,2.00383
0.531053,2.00362
0.531253,2.0034
0.531453,2.00313
0.531653,2.0029
0.531853,2.00267
0.532053,2.00242
0.532253,2.00217
0.532453,2.00192
0.532653,2.00169
0.532853,2.00146
0.533053,2.00123
0.533253,2.001
0.533453,2.00074
0.533653,2.00049
0.533853,2.00023
0.534053,1.99999
0.534253,1.99976
0.534453,1.9995
0.534653,1.99924
0.534853,1.99901
0.535054,1.99879
0.535254,1.99855
0.535454,1.99829
0.535654,1.99801
0.535854,1.99776
0.536054,1.9975
0.536254,1.99726
0.536454,1.997
0.536654,1.99672
0.536854,1.99647
0.537054,1.99627
0.537254,1.99604
0.537454,1.99582
0.537654,1.99555
0.537854,1.99532
0.538054,1.99511
0.538254,1.99487
0.538454,1.99463
0.538654,1.99438
0.538854,1.9941
0.539054,1.99385
0.539254,1.99364
0.539454,1.99341
0.539654,1.99318
0.539854,1.99293
0.540054,1.99269
0.540254,1.99246
0.540454,1.99224
0.540654,1.992
0.540854,1.99177
0.541054,1.99151
0.541254,1.99128
0.541454,1.99104
0.541654,1.99082
0.541854,1.99057
0.542054,1.99035
0.542254,1.99014
0.542454,1.98986
0.542654,1.98959
0.542854,1.98939
0.543054,1.98916
0.543254,1.98892
0.543454,1.98867
0.543654,1.98845
0.543854,1.98819
0.544054,1.98796
0.544254,1.98773
0.544454,1.98748
0.544654,1.98724
0.544854,1.987
0.545055,1.98677
0.545255,1.98652
0.545455,1.98628
0.545655,1.98605
0.545855,1.98584
0.546055,1.98559
0.546255,1.98533
0.546455,1.9851
0.546655,1.98489
0.546855,1.98466
0.547055,1.98445
0.547255,1.98423
0.547455,1.98396
0.547655,1.98372
0.547855,1.98349
0.548055,1.98323
0.548255,1.98301
0.548455,1.98277
0.548655,1.98254
0.548855,1.98232
0.549055,1.98208
0.549255,1.98185
0.549455,1.9816
0.549655,1.98136
0.549855,1.98111
0.550055,1.98089
0.550255,1.98065
0.550455,1.98042
0.550655,1.9802
0.550855,1.97999
0.551055,1.97975
